,statement,label,category
1404,Estonia is a name of a city.,0,cities
1405,Albania is a name of a city.,0,cities
1406,Pakistan is a name of a country.,1,cities
1407,Honiara is a name of a country.,0,cities
1408,Yerevan is a city in Seychelles,0,cities
1409,Brasília is a city in Greenland,0,cities
1410,Vilnius is a city in Lithuania,1,cities
1411,Cook Islands is a name of a city.,0,cities
1412,Dodoma is a city in Tanzania,1,cities
1413,El Salvador is a name of a city.,0,cities
1414,Marigot is a city in Niger,0,cities
1415,Vienna is a city in Austria,1,cities
1416,Gabon is a name of a country.,1,cities
1417,Belgium is a name of a country.,1,cities
1418,Plymouth is a city in Montserrat,1,cities
1419,Abkhazia is a name of a country.,1,cities
1420,Douglas is a city in Isle of Man,1,cities
1421,Avarua is a city in Guam,0,cities
1422,Stanley is a city in Falkland Islands,1,cities
1423,Monaco is a name of a city.,1,cities
1424,Ankara is a city in Iran,0,cities
1425,Freetown is a name of a country.,0,cities
1426,Adamstown is a name of a city.,1,cities
1427,Manama is a name of a country.,0,cities
1428,Flying Fish Cove is a name of a country.,0,cities
1429,Jordan is a name of a country.,1,cities
1430,Malta is a name of a city.,0,cities
1431,Kuwait City is a city in Kuwait,1,cities
1432,Central African Republic is a name of a country.,1,cities
1433,Germany is a name of a city.,0,cities
1434,Charlotte Amalie is a city in United States Virgin Islands,1,cities
1435,Funafuti is a name of a city.,1,cities
1436,Ashgabat is a name of a country.,0,cities
1437,Dublin is a name of a city.,1,cities
1438,Sana'a is a name of a city.,1,cities
1439,Malawi is a name of a country.,1,cities
1440,Pyongyang is a city in North Korea,1,cities
1441,Nouakchott is a city in Cameroon,0,cities
1442,Slovakia is a name of a country.,1,cities
1443,Thailand is a name of a country.,1,cities
1444,São Tomé is a city in Puerto Rico,0,cities
1445,Vatican City is a name of a country.,0,cities
1446,Bermuda is a name of a country.,1,cities
1447,Stepanakert is a name of a city.,1,cities
1448,Singapore is a city in Slovakia,0,cities
1449,São Tomé is a name of a country.,0,cities
1450,Fiji is a name of a city.,0,cities
1451,South Sudan is a name of a city.,0,cities
1452,The Valley is a name of a city.,1,cities
1453,Berlin is a city in Vanuatu,0,cities
1454,Dili is a name of a country.,0,cities
1455,Gaborone is a city in Botswana,1,cities
1456,Baghdad is a city in Iraq,1,cities
1457,Tbilisi is a city in Israel,0,cities
1458,British Virgin Islands is a name of a country.,1,cities
1459,Belgrade is a city in Serbia,1,cities
1460,French Polynesia is a name of a city.,0,cities
1461,Episkopi Cantonment is a name of a country.,0,cities
1462,Doha is a name of a country.,0,cities
1463,Ouagadougou is a city in Haiti,0,cities
1464,Barbados is a name of a city.,0,cities
1465,Malabo is a city in Ivory Coast,0,cities
1466,Sucre is a city in Bolivia,1,cities
1467,Djibouti is a name of a country.,1,cities
1468,Kigali is a city in Rwanda,1,cities
1469,Madagascar is a name of a city.,0,cities
1470,Montevideo is a name of a city.,1,cities
1471,Damascus is a name of a country.,0,cities
1472,Warsaw is a city in Dominican Republic,0,cities
1473,Malé is a name of a city.,1,cities
1474,Kampala is a name of a city.,1,cities
1475,Australia is a name of a country.,1,cities
1476,Addis Ababa is a name of a country.,0,cities
1477,Tripoli is a city in Marshall Islands,0,cities
1478,Moroni is a name of a country.,0,cities
1479,Vatican City is a city in Gibraltar,0,cities
1480,Sudan is a name of a country.,1,cities
1481,Oslo is a name of a country.,0,cities
1482,Sucre is a city in Ukraine,0,cities
1483,Belgrade is a city in Guinea-Bissau,0,cities
1484,Niamey is a city in Niger,1,cities
1485,Apia is a name of a city.,1,cities
1486,Pyongyang is a name of a country.,0,cities
1487,The Valley is a city in Anguilla,1,cities
1488,West Island is a city in Belize,0,cities
1489,Hanga Roa is a city in Easter Island,1,cities
1490,Nigeria is a name of a country.,1,cities
1491,Ethiopia is a name of a country.,1,cities
1492,Tiraspol is a name of a country.,0,cities
1493,Belgium is a name of a city.,0,cities
1494,Plymouth is a name of a country.,0,cities
1495,Antananarivo is a name of a country.,0,cities
1496,Belize is a name of a country.,1,cities
1497,Grytviken is a name of a city.,1,cities
1498,Warsaw is a city in South Georgia and the South Sandwich Islands,0,cities
1499,Mbabane is a city in Kenya,0,cities
1500,Seychelles is a name of a city.,0,cities
1501,Georgia is a name of a country.,1,cities
1502,San Marino is a name of a country.,1,cities
1503,Harare is a city in Zimbabwe,1,cities
1504,Tashkent is a city in Uzbekistan,1,cities
1505,Kingstown is a name of a country.,0,cities
1506,Conakry is a city in Guinea,1,cities
1507,Kingstown is a city in Fiji,0,cities
1508,Quito is a city in Ecuador,1,cities
1509,Monrovia is a city in Liberia,1,cities
1510,Sint Maarten is a name of a country.,1,cities
1511,Bandar Seri Begawan is a name of a country.,0,cities
1512,Montserrat is a name of a country.,1,cities
1513,Zagreb is a city in Croatia,1,cities
1514,Kigali is a city in Serbia,0,cities
1515,Libreville is a name of a city.,1,cities
1516,Porto-Novo is a name of a city.,1,cities
1517,Isle of Man is a name of a city.,0,cities
1518,Swaziland is a name of a country.,1,cities
1519,Maputo is a name of a country.,0,cities
1520,George Town is a city in Cayman Islands,1,cities
1521,Mongolia is a name of a country.,1,cities
1522,Managua is a city in Nicaragua,1,cities
1523,San Marino is a name of a city.,0,cities
1524,Germany is a name of a country.,1,cities
1525,Sri Jayawardenepura Kotte is a city in United Arab Emirates,0,cities
1526,Rwanda is a name of a city.,0,cities
1527,Nairobi is a name of a city.,1,cities
1528,Monrovia is a name of a country.,0,cities
1529,Hargeisa is a name of a city.,1,cities
1530,Mogadishu is a name of a city.,1,cities
1531,South Korea is a name of a country.,1,cities
1532,Kiev is a city in Ukraine,1,cities
1533,Tirana is a city in Japan,0,cities
1534,Jamestown is a city in Honduras,0,cities
1535,Chile is a name of a country.,1,cities
1536,Italy is a name of a country.,1,cities
1537,Stockholm is a name of a country.,0,cities
1538,Guatemala is a name of a city.,0,cities
1539,Stockholm is a city in India,0,cities
1540,Lusaka is a city in Zambia,1,cities
1541,São Tomé is a name of a city.,1,cities
1542,Helsinki is a city in Finland,1,cities
1543,Saint Pierre and Miquelon is a name of a country.,1,cities
1544,Harare is a name of a city.,1,cities
1545,Grenada is a name of a country.,1,cities
1546,Kingston is a city in Jamaica,1,cities
1547,Juba is a city in Benin,0,cities
1548,Ljubljana is a name of a city.,1,cities
1549,Somaliland is a name of a country.,1,cities
1550,Hanga Roa is a name of a country.,0,cities
1551,Sri Jayawardenepura Kotte is a name of a city.,1,cities
1552,Cairo is a city in Egypt,1,cities
1553,Astana is a city in Canada,0,cities
1554,Canberra is a name of a country.,0,cities
1555,Malabo is a city in Equatorial Guinea,1,cities
1556,Costa Rica is a name of a country.,1,cities
1557,Malaysia is a name of a city.,0,cities
1558,Skopje is a name of a country.,0,cities
1559,United Kingdom is a name of a city.,0,cities
1560,Angola is a name of a country.,1,cities
1561,Amsterdam is a name of a city.,1,cities
1562,Sukhumi is a city in Abkhazia,1,cities
1563,Liechtenstein is a name of a city.,0,cities
1564,Sweden is a name of a country.,1,cities
1565,Guyana is a name of a city.,0,cities
1566,St. Helier is a name of a city.,1,cities
1567,Stepanakert is a name of a country.,0,cities
1568,Nassau is a name of a country.,0,cities
1569,Brazil is a name of a city.,0,cities
1570,Tegucigalpa is a name of a city.,1,cities
1571,Astana is a city in Kazakhstan,1,cities
1572,Dili is a city in East Timor,1,cities
1573,Singapore is a name of a country.,0,cities
1574,Palikir is a city in Federated States of Micronesia,1,cities
1575,Bhutan is a name of a country.,1,cities
1576,Episkopi Cantonment is a city in Aruba,0,cities
1577,Oranjestad is a name of a country.,0,cities
1578,Tunis is a city in Ecuador,0,cities
1579,Malta is a name of a country.,1,cities
1580,Lomé is a name of a country.,0,cities
1581,Stanley is a name of a city.,1,cities
1582,Honiara is a city in Solomon Islands,1,cities
1583,Philipsburg is a name of a country.,0,cities
1584,Tskhinvali is a city in New Zealand,0,cities
1585,Pristina is a city in Kosovo,1,cities
1586,Oman is a name of a country.,1,cities
1587,Kuwait City is a city in Swaziland,0,cities
1588,India is a name of a country.,1,cities
1589,Ljubljana is a name of a country.,0,cities
1590,Vietnam is a name of a city.,0,cities
1591,Ulan Bator is a city in Cocos Islands,0,cities
1592,Vaduz is a name of a country.,0,cities
1593,Alofi is a city in Niue,1,cities
1594,Nouakchott is a city in Bolivia,0,cities
1595,Bissau is a city in Sri Lanka,0,cities
1596,Turkmenistan is a name of a country.,1,cities
1597,Tashkent is a city in Cape Verde,0,cities
1598,San Salvador is a city in Maldives,0,cities
1599,São Tomé is a city in São Tomé and Príncipe,1,cities
1600,Benin is a name of a city.,0,cities
1601,Cambodia is a name of a country.,1,cities
1602,Tripoli is a city in Senegal,0,cities
1603,Brazzaville is a city in Republic of the Congo,1,cities
1604,Gibraltar is a city in Kuwait,0,cities
1605,Singapore is a name of a city.,0,cities
1606,Federated States of Micronesia is a name of a city.,0,cities
1607,Sri Jayawardenepura Kotte is a city in Yemen,0,cities
1608,Algiers is a name of a city.,1,cities
1609,Bamako is a name of a country.,0,cities
1610,Egypt is a name of a city.,0,cities
1611,Guam is a name of a country.,1,cities
1612,Dodoma is a name of a city.,1,cities
1613,Marigot is a city in Jordan,0,cities
1614,Curaçao is a name of a city.,0,cities
1615,Comoros is a name of a country.,1,cities
1616,Sofia is a name of a city.,1,cities
1617,Tbilisi is a city in Turkey,0,cities
1618,Doha is a city in Iraq,0,cities
1619,Phnom Penh is a name of a country.,0,cities
1620,Nuku?alofa is a name of a city.,1,cities
1621,Tirana is a city in Faroe Islands,0,cities
1622,Georgetown is a name of a city.,1,cities
1623,Adamstown is a city in Pitcairn Islands,1,cities
1624,Port Vila is a city in Nicaragua,0,cities
1625,Yamoussoukro is a name of a city.,1,cities
1626,Pristina is a name of a country.,0,cities
1627,Bridgetown is a city in Barbados,1,cities
1628,Panama City is a name of a city.,1,cities
1629,Republic of the Congo is a name of a country.,1,cities
1630,Chad is a name of a city.,0,cities
1631,Russia is a name of a country.,1,cities
1632,Avarua is a city in Nigeria,0,cities
1633,Luxembourg is a name of a country.,0,cities
1634,Djibouti is a name of a city.,1,cities
1635,Cockburn Town is a city in Turks and Caicos Islands,1,cities
1636,Luanda is a name of a country.,0,cities
1637,Tallinn is a name of a country.,0,cities
1638,Luxembourg is a name of a city.,0,cities
1639,Vietnam is a name of a country.,1,cities
1640,New Delhi is a name of a country.,0,cities
1641,Ashgabat is a name of a city.,1,cities
1642,Algeria is a name of a country.,1,cities
1643,Bratislava is a city in Slovakia,1,cities
1644,Monaco is a city in Monaco,1,cities
1645,Saint Helena is a name of a city.,0,cities
1646,Grytviken is a name of a country.,0,cities
1647,Skopje is a city in Macedonia,1,cities
1648,San José is a city in Costa Rica,1,cities
1649,New Delhi is a city in India,1,cities
1650,Helsinki is a name of a country.,0,cities
1651,Slovenia is a name of a city.,0,cities
1652,Ouagadougou is a city in Burkina Faso,1,cities
1653,Quito is a name of a country.,0,cities
1654,Freetown is a name of a city.,1,cities
1655,London is a city in United Kingdom,1,cities
1656,Yamoussoukro is a name of a country.,0,cities
1657,Nouakchott is a city in Lebanon,0,cities
1658,Porto-Novo is a city in Norfolk Island,0,cities
1659,Democratic Republic of the Congo is a name of a city.,0,cities
1660,Belarus is a name of a city.,0,cities
1661,Thimphu is a city in Qatar,0,cities
1662,Finland is a name of a city.,0,cities
1663,French Guiana is a name of a country.,1,cities
1664,Algeria is a name of a city.,0,cities
1665,Prague is a name of a country.,0,cities
1666,Washington D.C. is a city in United States,1,cities
1667,N'Djamena is a city in Eritrea,0,cities
1668,Malé is a name of a country.,0,cities
1669,Manila is a city in Philippines,1,cities
1670,Avarua is a name of a city.,1,cities
1671,Madagascar is a name of a country.,1,cities
1672,Taipei is a city in Taiwan,1,cities
1673,Botswana is a name of a city.,0,cities
1674,Greenland is a name of a country.,1,cities
1675,Asunción is a name of a country.,0,cities
1676,Ouagadougou is a name of a country.,0,cities
1677,Djibouti is a city in Djibouti,1,cities
1678,San Juan is a city in Puerto Rico,1,cities
1679,Kiev is a name of a country.,0,cities
1680,Khartoum is a city in Sudan,1,cities
1681,Kingston is a name of a city.,1,cities
1682,Kuala Lumpur is a city in Croatia,0,cities
1683,Hungary is a name of a city.,0,cities
1684,Tashkent is a name of a country.,0,cities
1685,Yerevan is a name of a country.,0,cities
1686,Maputo is a name of a city.,1,cities
1687,Indonesia is a name of a city.,0,cities
1688,Antananarivo is a city in Anguilla,0,cities
1689,Solomon Islands is a name of a city.,0,cities
1690,Cyprus is a name of a city.,0,cities
1691,Sudan is a name of a city.,0,cities
1692,Havana is a name of a country.,0,cities
1693,St. Pierre is a city in Saint Pierre and Miquelon,1,cities
1694,Porto-Novo is a city in Benin,1,cities
1695,Stockholm is a city in Sweden,1,cities
1696,Freetown is a city in Lesotho,0,cities
1697,Marigot is a name of a country.,0,cities
1698,New Caledonia is a name of a city.,0,cities
1699,Abuja is a name of a country.,0,cities
1700,Tbilisi is a city in Cayman Islands,0,cities
1701,Pago Pago is a name of a city.,1,cities
1702,Poland is a name of a city.,0,cities
1703,Bangkok is a name of a country.,0,cities
1704,Iraq is a name of a country.,1,cities
1705,Tanzania is a name of a country.,1,cities
1706,Riga is a name of a country.,0,cities
1707,Warsaw is a name of a city.,1,cities
1708,Vientiane is a city in Laos,1,cities
1709,Lilongwe is a name of a country.,0,cities
1710,N'Djamena is a name of a country.,0,cities
1711,Antigua and Barbuda is a name of a country.,1,cities
1712,Kosovo is a name of a city.,0,cities
1713,Monrovia is a name of a city.,1,cities
1714,Tallinn is a city in Estonia,1,cities
1715,Kuala Lumpur is a name of a city.,1,cities
1716,Roseau is a name of a country.,0,cities
1717,Latvia is a name of a country.,1,cities
1718,Andorra la Vella is a city in Andorra,1,cities
1719,Iran is a name of a country.,1,cities
1720,Liberia is a name of a country.,1,cities
1721,Baku is a name of a city.,1,cities
1722,Manila is a name of a city.,1,cities
1723,Windhoek is a name of a country.,0,cities
1724,Pyongyang is a name of a city.,1,cities
1725,Macedonia is a name of a country.,1,cities
1726,Burkina Faso is a name of a city.,0,cities
1727,Dushanbe is a name of a country.,0,cities
1728,Port Moresby is a name of a city.,1,cities
1729,Caracas is a city in Venezuela,1,cities
1730,Kosovo is a name of a country.,1,cities
1731,New Delhi is a name of a city.,1,cities
1732,Libya is a name of a country.,1,cities
1733,Brasília is a name of a city.,1,cities
1734,Prague is a city in Cyprus,0,cities
1735,Saint Vincent and the Grenadines is a name of a country.,1,cities
1736,Turkey is a name of a city.,0,cities
1737,Monaco is a name of a country.,0,cities
1738,Madrid is a city in Burundi,0,cities
1739,Maldives is a name of a country.,1,cities
1740,Beirut is a city in Peru,0,cities
1741,Hamilton is a name of a country.,0,cities
1742,Denmark is a name of a city.,0,cities
1743,Banjul is a name of a city.,1,cities
1744,Tiraspol is a name of a city.,1,cities
1745,Georgetown is a city in Mauritania,0,cities
1746,Panama is a name of a city.,0,cities
1747,Laos is a name of a city.,0,cities
1748,Sarajevo is a name of a country.,0,cities
1749,Bern is a city in Switzerland,1,cities
1750,Tbilisi is a name of a country.,0,cities
1751,Juba is a name of a country.,0,cities
1752,Baghdad is a name of a country.,0,cities
1753,Gaborone is a name of a city.,1,cities
1754,Saint Pierre and Miquelon is a name of a city.,0,cities
1755,Austria is a name of a country.,1,cities
1756,Ljubljana is a city in South Africa,0,cities
1757,Quito is a name of a city.,1,cities
1758,Road Town is a name of a city.,1,cities
1759,Marigot is a city in Saint Martin,1,cities
1760,Nassau is a name of a city.,1,cities
1761,Gabon is a name of a city.,0,cities
1762,Vaduz is a city in Colombia,0,cities
1763,Libreville is a name of a country.,0,cities
1764,Sucre is a name of a city.,1,cities
1765,Yerevan is a city in Armenia,1,cities
1766,Montenegro is a name of a city.,0,cities
1767,Apia is a city in Samoa,1,cities
1768,Tunis is a name of a country.,0,cities
1769,Tristan da Cunha is a name of a country.,1,cities
1770,Episkopi Cantonment is a name of a city.,1,cities
1771,Jersey is a name of a country.,1,cities
1772,Praia is a city in Tanzania,0,cities
1773,Managua is a name of a country.,0,cities
1774,Gambia is a name of a city.,0,cities
1775,George Town is a name of a city.,1,cities
1776,Barbados is a name of a country.,1,cities
1777,Bujumbura is a city in Burundi,1,cities
1778,Bandar Seri Begawan is a city in Brunei,1,cities
1779,Djibouti is a name of a country.,0,cities
1780,Brussels is a city in Belgium,1,cities
1781,Naypyidaw is a city in Saint Martin,0,cities
1782,Lebanon is a name of a city.,0,cities
1783,Egypt is a name of a country.,1,cities
1784,Uganda is a name of a country.,1,cities
1785,Amman is a name of a country.,0,cities
1786,St. Helier is a city in Jersey,1,cities
1787,Cayenne is a city in French Guiana,1,cities
1788,South Ossetia is a name of a country.,1,cities
1789,Yemen is a name of a country.,1,cities
1790,Somaliland is a name of a city.,0,cities
1791,Kiev is a city in Easter Island,0,cities
1792,Nouméa is a name of a city.,1,cities
1793,Charlotte Amalie is a name of a city.,1,cities
1794,Sofia is a city in Estonia,0,cities
1795,South Georgia and the South Sandwich Islands is a name of a country.,1,cities
1796,Brasília is a city in Brazil,1,cities
1797,Norfolk Island is a name of a country.,1,cities
1798,Albania is a name of a country.,1,cities
1799,Uzbekistan is a name of a city.,0,cities
1800,Victoria is a name of a country.,0,cities
1801,Tehran is a name of a country.,0,cities
1802,Mozambique is a name of a city.,0,cities
1803,Vanuatu is a name of a city.,0,cities
1804,Kampala is a city in Uganda,1,cities
1805,Bujumbura is a city in Tajikistan,0,cities
1806,Riyadh is a name of a city.,1,cities
1807,Bandar Seri Begawan is a name of a city.,1,cities
1808,Manila is a city in Poland,0,cities
1809,Eritrea is a name of a country.,1,cities
1810,Tarawa is a name of a country.,0,cities
1811,Abu Dhabi is a city in San Marino,0,cities
1812,Bangladesh is a name of a country.,1,cities
1813,Maputo is a city in Mozambique,1,cities
1814,Nicosia is a city in Lithuania,0,cities
1815,Lima is a city in Peru,1,cities
1816,Pago Pago is a city in Gambia,0,cities
1817,Majuro is a city in Marshall Islands,1,cities
1818,Colombia is a name of a country.,1,cities
1819,Conakry is a name of a country.,0,cities
1820,Yamoussoukro is a city in Ivory Coast,1,cities
1821,North Korea is a name of a country.,1,cities
1822, Vatican City is a name of a city.,0,cities
1823,Phnom Penh is a city in Cambodia,1,cities
1824,Minsk is a city in Belarus,1,cities
1825,St. Peter Port is a name of a city.,1,cities
1826,United States is a name of a city.,0,cities
1827,Tashkent is a name of a city.,1,cities
1828,Belgrade is a name of a country.,0,cities
1829,South Sudan is a name of a country.,1,cities
1830,Sucre is a name of a country.,0,cities
1831,Abuja is a name of a city.,1,cities
1832,Mbabane is a name of a city.,1,cities
1833,Faroe Islands is a name of a city.,0,cities
1834,Australia is a name of a city.,0,cities
1835,Baghdad is a city in Bahamas,0,cities
1836,West Island is a name of a country.,0,cities
1837,Wallis and Futuna is a name of a country.,1,cities
1838,Cameroon is a name of a city.,0,cities
1839,Nuku?alofa is a city in Federated States of Micronesia,0,cities
1840,Minsk is a name of a city.,1,cities
1841,Port of Spain is a name of a country.,0,cities
1842,American Samoa is a name of a city.,0,cities
1843,Santiago is a name of a city.,1,cities
1844,Nairobi is a city in France,0,cities
1845,Tehran is a city in Iran,1,cities
1846,Moscow is a city in Russia,1,cities
1847,Nicosia is a name of a country.,0,cities
1848,Brussels is a name of a country.,0,cities
1849,Grytviken is a city in South Georgia and the South Sandwich Islands,1,cities
1850,Israel is a name of a country.,1,cities
1851,Warsaw is a city in Poland,1,cities
1852,Croatia is a name of a city.,0,cities
1853,Afghanistan is a name of a city.,0,cities
1854,Pretoria is a name of a city.,1,cities
1855,St. Helier is a name of a country.,0,cities
1856,Guernsey is a name of a city.,0,cities
1857,Mogadishu is a city in Somalia,1,cities
1858,Valletta is a city in Zambia,0,cities
1859,St. George's is a name of a city.,1,cities
1860,Juba is a city in South Sudan,1,cities
1861,Luanda is a name of a city.,1,cities
1862,Argentina is a name of a country.,1,cities
1863,Lisbon is a name of a country.,0,cities
1864,Burma is a name of a city.,0,cities
1865,Wellington is a city in New Zealand,1,cities
1866,Anguilla is a name of a country.,1,cities
1867,Edinburgh of the Seven Seas is a name of a city.,1,cities
1868,Abkhazia is a name of a city.,0,cities
1869,Abu Dhabi is a city in United Arab Emirates,1,cities
1870,Curaçao is a name of a country.,1,cities
1871,Equatorial Guinea is a name of a city.,0,cities
1872,Kathmandu is a city in Tristan da Cunha,0,cities
1873,Kathmandu is a city in China,0,cities
1874,Yaren is a city in Malawi,0,cities
1875,Cape Verde is a name of a city.,0,cities
1876,Alofi is a name of a city.,1,cities
1877,Belgrade is a city in Burma,0,cities
1878,Islamabad is a city in Morocco,0,cities
1879,Palikir is a name of a city.,1,cities
1880,Asunción is a name of a city.,1,cities
1881,San Juan is a name of a city.,1,cities
1882,Serbia is a name of a city.,0,cities
1883,Guernsey is a name of a country.,1,cities
1884,Ascension Island is a name of a country.,1,cities
1885,Accra is a name of a country.,0,cities
1886,Guinea is a name of a city.,0,cities
1887,Bulgaria is a name of a city.,0,cities
1888,Vientiane is a name of a country.,0,cities
1889,Warsaw is a name of a country.,0,cities
1890,Valletta is a name of a country.,0,cities
1891,Panama City is a city in Panama,1,cities
1892,Yaren is a name of a city.,1,cities
1893,Majuro is a name of a country.,0,cities
1894,Marshall Islands is a name of a country.,1,cities
1895,Kathmandu is a city in Nepal,1,cities
1896,Tokyo is a name of a city.,1,cities
1897,Manama is a name of a city.,1,cities
1898,Prague is a name of a city.,1,cities
1899,Athens is a city in Bangladesh,0,cities
1900,Port Moresby is a city in Papua New Guinea,1,cities
1901,Budapest is a city in Hungary,1,cities
1902,Federated States of Micronesia is a name of a country.,1,cities
1903,Palau is a name of a country.,1,cities
1904,Chad is a name of a country.,1,cities
1905,Nuuk is a name of a city.,1,cities
1906,Melekeok is a name of a city.,1,cities
1907,Singapore is a name of a country.,1,cities
1908,Latvia is a name of a city.,0,cities
1909,Quito is a city in Kazakhstan,0,cities
1910,Antananarivo is a city in Montenegro,0,cities
1911,Ashgabat is a city in Costa Rica,0,cities
1912,Antigua and Barbuda is a name of a city.,0,cities
1913,Avarua is a city in Syria,0,cities
1914,St. Peter Port is a city in Guernsey,1,cities
1915,Muscat is a name of a country.,0,cities
1916,Dodoma is a city in United Kingdom,0,cities
1917,Budapest is a name of a country.,0,cities
1918,Episkopi Cantonment is a city in Akrotiri and Dhekelia,1,cities
1919,Chisinau is a name of a city.,1,cities
1920,Copenhagen is a name of a city.,1,cities
1921,Tarawa is a city in Mexico,0,cities
1922,Ivory Coast is a name of a city.,0,cities
1923,Kinshasa is a name of a city.,1,cities
1924,Santo Domingo is a name of a country.,0,cities
1925,Namibia is a name of a country.,1,cities
1926,South Africa is a name of a city.,0,cities
1927,Ethiopia is a name of a city.,0,cities
1928,Tskhinvali is a city in South Ossetia,1,cities
1929,Iceland is a name of a country.,1,cities
1930,Windhoek is a city in Namibia,1,cities
1931,Tórshavn is a city in Faroe Islands,1,cities
1932,Central African Republic is a name of a city.,0,cities
1933,Nassau is a city in Bahamas,1,cities
1934,Dublin is a city in Ireland,1,cities
1935,Copenhagen is a city in  Vatican City,0,cities
1936,Sri Lanka is a name of a city.,0,cities
1937,Douglas is a name of a city.,1,cities
1938,Flying Fish Cove is a name of a city.,1,cities
1939,Bolivia is a name of a city.,0,cities
1940,Northern Cyprus is a name of a city.,0,cities
1941,San Marino is a city in San Marino,1,cities
1942,Melekeok is a city in Saint Helena,0,cities
1943,Philippines is a name of a country.,1,cities
1944,Suriname is a name of a city.,0,cities
1945,Denmark is a name of a country.,1,cities
1946,N'Djamena is a name of a city.,1,cities
1947,France is a name of a country.,1,cities
1948,Nepal is a name of a city.,0,cities
1949,Juba is a name of a city.,1,cities
1950,Christmas Island is a name of a country.,1,cities
1951,Bujumbura is a name of a city.,1,cities
1952,Pakistan is a name of a city.,0,cities
1953,Ljubljana is a city in Slovenia,1,cities
1954,Jerusalem is a city in Israel,1,cities
1955,St. Peter Port is a name of a country.,0,cities
1956,Bangui is a name of a city.,1,cities
1957,Ottawa is a name of a country.,0,cities
1958,Wellington is a name of a country.,0,cities
1959,Azerbaijan is a name of a country.,1,cities
1960,Jamestown is a city in Saint Helena,1,cities
1961,Gibraltar is a city in Gibraltar,1,cities
1962,Georgia is a name of a city.,0,cities
1963,Santo Domingo is a city in Dominican Republic,1,cities
1964,Ottawa is a name of a city.,1,cities
1965,Samoa is a name of a country.,1,cities
1966,Hanoi is a city in Vietnam,1,cities
1967,Prague is a city in Czech Republic,1,cities
1968,Saipan is a name of a country.,0,cities
1969,Beijing is a name of a country.,0,cities
1970,Skopje is a name of a city.,1,cities
1971,Hanga Roa is a name of a city.,1,cities
1972,Rabat is a city in Macedonia,0,cities
1973,Abu Dhabi is a name of a city.,1,cities
1974,Reykjavík is a city in El Salvador,0,cities
1975,Jamestown is a name of a country.,0,cities
1976,Italy is a name of a city.,0,cities
1977,Saint Kitts and Nevis is a name of a city.,0,cities
1978,Vatican City is a city in Germany,0,cities
1979,Accra is a city in Australia,0,cities
1980,Norway is a name of a city.,0,cities
1981,Avarua is a city in Cook Islands,1,cities
1982,Saint Vincent and the Grenadines is a name of a city.,0,cities
1983,Armenia is a name of a city.,0,cities
1984,Vaduz is a city in Nagorno-Karabakh Republic,0,cities
1985,Libreville is a city in Vietnam,0,cities
1986,Malawi is a name of a city.,0,cities
1987,Antananarivo is a city in Madagascar,1,cities
1988,Tokyo is a name of a country.,0,cities
1989,Bissau is a city in Angola,0,cities
1990,Niger is a name of a country.,1,cities
1991,Victoria is a city in Seychelles,1,cities
1992,Nepal is a name of a country.,1,cities
1993,Melekeok is a city in Palau,1,cities
1994,Chile is a name of a city.,0,cities
1995,Andorra is a name of a city.,0,cities
1996,Christmas Island is a name of a city.,0,cities
1997,Washington D.C. is a city in Saudi Arabia,0,cities
1998,Kyrgyzstan is a name of a country.,1,cities
1999,Asunción is a city in Liechtenstein,0,cities
2000,Episkopi Cantonment is a city in Guatemala,0,cities
2001,Moscow is a name of a country.,0,cities
2002,Kuwait is a name of a city.,0,cities
2003,Mauritania is a name of a country.,1,cities
2004,Sofia is a city in Bulgaria,1,cities
2005,Stepanakert is a city in Nagorno-Karabakh Republic,1,cities
2006,Kiev is a name of a city.,1,cities
2007,Castries is a city in Brazil,0,cities
2008,Grenada is a name of a city.,0,cities
2009,Philippines is a name of a city.,0,cities
2010,Roseau is a city in Dominica,1,cities
2011,Nassau is a city in British Virgin Islands,0,cities
2012,Sierra Leone is a name of a country.,1,cities
2013,Uganda is a name of a city.,0,cities
2014,Seychelles is a name of a country.,1,cities
2015,Colombia is a name of a city.,0,cities
2016,Madrid is a name of a city.,1,cities
2017,Copenhagen is a name of a country.,0,cities
2018,Bangladesh is a name of a city.,0,cities
2019,Saudi Arabia is a name of a city.,0,cities
2020,Sana'a is a city in Yemen,1,cities
2021,Tallinn is a city in Pitcairn Islands,0,cities
2022,Asmara is a city in Eritrea,1,cities
2023,Niamey is a name of a country.,0,cities
2024,Mali is a name of a country.,1,cities
2025,Helsinki is a name of a city.,1,cities
2026,Kabul is a name of a city.,1,cities
2027,Nouméa is a city in São Tomé and Príncipe,0,cities
2028,Kinshasa is a name of a country.,0,cities
2029,Conakry is a name of a city.,1,cities
2030,Puerto Rico is a name of a country.,1,cities
2031,Zimbabwe is a name of a country.,1,cities
2032,Valletta is a city in Malta,1,cities
2033,Tunis is a city in Tunisia,1,cities
2034,Paris is a name of a city.,1,cities
2035,Edinburgh of the Seven Seas is a city in Tristan da Cunha,1,cities
2036,Singapore is a name of a city.,1,cities
2037,Moroni is a city in Comoros,1,cities
2038,Lebanon is a name of a country.,1,cities
2039,Iran is a name of a city.,0,cities
2040,Tunis is a name of a city.,1,cities
2041,Romania is a name of a country.,1,cities
2042,Paramaribo is a city in Tonga,0,cities
2043,Pretoria is a name of a country.,0,cities
