true,animals,cities,companies,elements,facts,generated,inventions
0.8334839344024658,0.9215495586395264,0.6962137222290039,0.6639707088470459,0.7128919363021851,0.8156561255455017,0.7765311002731323,0.7210165858268738
0.8276755809783936,0.9194021224975586,0.6829856038093567,0.6579734683036804,0.7177714109420776,0.8199019432067871,0.7657699584960938,0.716555118560791
0.7696056365966797,0.8946893811225891,0.6043791174888611,0.597629189491272,0.673896312713623,0.7843101620674133,0.7298085689544678,0.6760480403900146
0.8136583566665649,0.8598491549491882,0.6885716319084167,0.6384090185165405,0.6831352710723877,0.8263849020004272,0.7803016304969788,0.7173461318016052
0.7968629598617554,0.9040290117263794,0.645365834236145,0.6161515712738037,0.6916863918304443,0.7967263460159302,0.7445847988128662,0.6805518865585327
0.7332895398139954,0.8674660921096802,0.5760605335235596,0.5643330216407776,0.6387021541595459,0.7452585101127625,0.7048633098602295,0.6495321989059448
0.7907631397247314,0.9045009613037109,0.635820209980011,0.6244324445724487,0.6825783252716064,0.8049957156181335,0.7462731599807739,0.7202611565589905
0.7745918035507202,0.9135811924934387,0.624800980091095,0.600205659866333,0.6567883491516113,0.771963894367218,0.7450931072235107,0.6728167533874512
0.8420969843864441,0.8895061016082764,0.7188030481338501,0.658105194568634,0.7287994027137756,0.8356373310089111,0.7784204483032227,0.7310342788696289
0.7301332354545593,0.8294614553451538,0.5776919722557068,0.530401885509491,0.7272660732269287,0.7833625674247742,0.67884361743927,0.6785786151885986
0.8352695107460022,0.8927322030067444,0.6967096328735352,0.671611487865448,0.7160416841506958,0.8207778930664062,0.7748035788536072,0.718795895576477
0.806716799736023,0.8991634249687195,0.6590192914009094,0.6378195881843567,0.6882113814353943,0.800644040107727,0.7495914697647095,0.6925947666168213
0.8218973278999329,0.8673948049545288,0.6802570819854736,0.6356397867202759,0.7237582206726074,0.8559583425521851,0.7502157092094421,0.7311131954193115
0.6722838878631592,0.7992737293243408,0.5214170217514038,0.4795503616333008,0.6703222990036011,0.7206417322158813,0.6370482444763184,0.6270891427993774
0.7381367683410645,0.8856812715530396,0.5915124416351318,0.5664019584655762,0.6272218227386475,0.728994607925415,0.707424521446228,0.6464331746101379
0.8132850527763367,0.9123232960700989,0.6499039530754089,0.6338056921958923,0.7130403518676758,0.8337579965591431,0.7580934762954712,0.7305358052253723
0.8353701829910278,0.9318963885307312,0.7068760395050049,0.6429725885391235,0.7169395685195923,0.8250532746315002,0.7880759239196777,0.7364819645881653
0.8135666847229004,0.9237725138664246,0.6614046692848206,0.6516861915588379,0.7000551223754883,0.7962949872016907,0.764501690864563,0.7019506096839905
0.6966161131858826,0.7947649955749512,0.5428057909011841,0.5040563344955444,0.7149319648742676,0.746296226978302,0.6463740468025208,0.6490912437438965
0.769257128238678,0.8875969648361206,0.6020740866661072,0.6085464954376221,0.6870361566543579,0.7816773056983948,0.7233598232269287,0.6821987628936768
0.7822365760803223,0.8067262172698975,0.704494833946228,0.5999559760093689,0.6866084337234497,0.8335260152816772,0.7400240898132324,0.7143867015838623
0.8112211227416992,0.9169216156005859,0.6693791151046753,0.6400038003921509,0.6895695924758911,0.8032513856887817,0.7799593806266785,0.7037091255187988
0.8485412001609802,0.9077461361885071,0.7213746309280396,0.6954343318939209,0.7259539365768433,0.8081735372543335,0.8037676215171814,0.7424542307853699
0.846453070640564,0.908369779586792,0.692670464515686,0.6754292249679565,0.7423453330993652,0.8734388947486877,0.7870818376541138,0.7814499735832214
0.7374046444892883,0.8845462203025818,0.5681318044662476,0.5594542026519775,0.6581747531890869,0.7572776675224304,0.6858558058738708,0.6475379467010498
0.8590490818023682,0.9217368960380554,0.7315492630004883,0.6839921474456787,0.7419842481613159,0.8421988487243652,0.8017336130142212,0.7532384395599365
0.8115018606185913,0.8907349109649658,0.6712775230407715,0.6377753019332886,0.7006415128707886,0.801037073135376,0.7544407844543457,0.6920474767684937
0.794819712638855,0.8817752003669739,0.6458792686462402,0.6508840322494507,0.6798865795135498,0.7678612470626831,0.7421771287918091,0.7196828126907349
0.7738744020462036,0.8816617131233215,0.624576985836029,0.6132220029830933,0.6641092300415039,0.7632055282592773,0.7281143665313721,0.6864840388298035
0.8177716135978699,0.8869200944900513,0.665840744972229,0.6756796836853027,0.7031068801879883,0.7876691818237305,0.7553743124008179,0.739071786403656
0.8812451362609863,0.9054179787635803,0.7724900245666504,0.6930033564567566,0.7469838261604309,0.8779920339584351,0.8418222665786743,0.8041083812713623
0.7631632089614868,0.9019508361816406,0.5885925889015198,0.581148624420166,0.6686142683029175,0.7873721122741699,0.7110306024551392,0.6798244714736938
0.8335431218147278,0.9199178814888,0.6913122534751892,0.6485882997512817,0.7169913053512573,0.833547830581665,0.7744978666305542,0.7205003499984741
0.7854487895965576,0.8894873261451721,0.6213312149047852,0.6048531532287598,0.687476634979248,0.8181130886077881,0.7294608354568481,0.706310510635376
0.759663462638855,0.8613382577896118,0.6058487892150879,0.5599719285964966,0.742990255355835,0.7999427914619446,0.7105715870857239,0.6962740421295166
0.7338612675666809,0.869276225566864,0.5723124742507935,0.5634270310401917,0.6223700046539307,0.7507200241088867,0.7049107551574707,0.6504337787628174
0.7652231454849243,0.8674889206886292,0.6081006526947021,0.5705472230911255,0.7405606508255005,0.8080013990402222,0.716662585735321,0.7014539241790771
0.8488078713417053,0.9388290047645569,0.7113637924194336,0.6582009196281433,0.7333673238754272,0.8469825983047485,0.7970991134643555,0.7400285005569458
0.7974579930305481,0.8984736204147339,0.6236834526062012,0.6192641258239746,0.7175604701042175,0.8151917457580566,0.7303329706192017,0.7115216255187988
0.7865780591964722,0.9200195670127869,0.6344038248062134,0.6090579032897949,0.6764041185379028,0.785459041595459,0.7522864937782288,0.6863876581192017
0.831695556640625,0.9034891724586487,0.685614824295044,0.6589123010635376,0.7233078479766846,0.8267596364021301,0.7646937370300293,0.7221587300300598
0.7306762933731079,0.8607825040817261,0.5672814846038818,0.5547512769699097,0.6274137496948242,0.76092529296875,0.6936624050140381,0.6640233993530273
0.8369114995002747,0.8864710927009583,0.7253975868225098,0.6630728244781494,0.7311205863952637,0.8265326023101807,0.7860298156738281,0.7311028242111206
0.8264155387878418,0.9206070303916931,0.6679515838623047,0.6690446138381958,0.7083510160446167,0.8186668157577515,0.7787271738052368,0.7406423091888428
0.8086504936218262,0.9375789761543274,0.6547267436981201,0.6223918795585632,0.7068104147911072,0.8185046315193176,0.7535033226013184,0.7108496427536011
0.8075200915336609,0.8812760710716248,0.6596897840499878,0.6420087814331055,0.6975563764572144,0.7999275326728821,0.7431353330612183,0.6934183835983276
0.8516842126846313,0.9230232238769531,0.715472936630249,0.6494082808494568,0.739942729473114,0.8608054518699646,0.7972928285598755,0.7463703155517578
0.8119781017303467,0.918472409248352,0.6507784128189087,0.6544716954231262,0.7070908546447754,0.7955840229988098,0.7627148628234863,0.7127890586853027
0.7199234962463379,0.8627719879150391,0.558451771736145,0.5492057800292969,0.6292694807052612,0.7331347465515137,0.6848185658454895,0.6370746493339539
0.8038416504859924,0.9047139286994934,0.6451928615570068,0.6351202130317688,0.6955967545509338,0.8078116774559021,0.7617164850234985,0.712151825428009
0.8215427398681641,0.8603196740150452,0.6975805163383484,0.6299948692321777,0.7136125564575195,0.8454002141952515,0.7611599564552307,0.7265160083770752
0.8428544998168945,0.9270133972167969,0.6910477876663208,0.6707329750061035,0.7248939275741577,0.8667372465133667,0.790320873260498,0.7800302505493164
0.8287919163703918,0.9200853109359741,0.6680708527565002,0.6638900637626648,0.7197763323783875,0.8265904188156128,0.7675711512565613,0.7344367504119873
0.8159793615341187,0.9220940470695496,0.6574890613555908,0.6428951025009155,0.712834358215332,0.8089389801025391,0.7522084712982178,0.7053465247154236
0.7897453308105469,0.8709908723831177,0.6256750822067261,0.6201469898223877,0.7044122815132141,0.8138673901557922,0.7302417755126953,0.7070481777191162
0.8013776540756226,0.9200118780136108,0.6249887943267822,0.6075551509857178,0.7191107273101807,0.828731894493103,0.7481865882873535,0.7156317234039307
0.8116582632064819,0.8850651383399963,0.6606118083000183,0.6418435573577881,0.7179676294326782,0.8135898113250732,0.7460702061653137,0.7049286365509033
0.6473124623298645,0.7500249743461609,0.5023253560066223,0.45644038915634155,0.6519465446472168,0.7212954759597778,0.6095857620239258,0.6152342557907104
0.800061821937561,0.8816249370574951,0.6525886058807373,0.6503060460090637,0.6929589509963989,0.7719149589538574,0.744543731212616,0.712043046951294
0.8577954173088074,0.9086177349090576,0.7272700071334839,0.6648750901222229,0.7418625950813293,0.8611931800842285,0.7965672612190247,0.7553496360778809
0.7590345144271851,0.8945772051811218,0.5942621231079102,0.5860524773597717,0.6545076370239258,0.7780240774154663,0.7152363061904907,0.6866562962532043
0.7066175937652588,0.7907912731170654,0.5674833655357361,0.5069261193275452,0.7101753354072571,0.772159993648529,0.657558798789978,0.6649333238601685
0.8219126462936401,0.9358670115470886,0.6513184309005737,0.6432657241821289,0.7265207767486572,0.8256568908691406,0.7582116723060608,0.7216328382492065
0.788463294506073,0.8945857882499695,0.6342526078224182,0.619590163230896,0.6932772397994995,0.7803331613540649,0.7421727776527405,0.6845154762268066
0.8236697912216187,0.9082278609275818,0.6578817963600159,0.6458864212036133,0.7245039939880371,0.8399547934532166,0.7506615519523621,0.723113477230072
0.8288002610206604,0.925118088722229,0.6883928775787354,0.6530460119247437,0.7157059907913208,0.8153772950172424,0.767659068107605,0.7109160423278809
0.7794995307922363,0.8958421349525452,0.6183609366416931,0.6164144277572632,0.6778824925422668,0.7838682532310486,0.7357900142669678,0.6951550841331482
0.8100882768630981,0.8997737169265747,0.6416300535202026,0.6478222012519836,0.7278097867965698,0.8268887996673584,0.7564972639083862,0.7199468612670898
0.7677240371704102,0.8245212435722351,0.6407480239868164,0.627914309501648,0.6554189324378967,0.7506401538848877,0.7265728712081909,0.6609287261962891
0.8129554986953735,0.9189658761024475,0.6621096730232239,0.6386829614639282,0.7004410028457642,0.8011157512664795,0.7587430477142334,0.6980831623077393
0.7613992691040039,0.87088942527771,0.6080573797225952,0.6180916428565979,0.6421474814414978,0.7387397885322571,0.7184302806854248,0.6913177371025085
0.8570382595062256,0.915437638759613,0.7266831398010254,0.6779382228851318,0.7422280311584473,0.8429441452026367,0.7956171035766602,0.7583452463150024
0.6540407538414001,0.7969685792922974,0.49783241748809814,0.4647911489009857,0.6460065841674805,0.6974703073501587,0.6204072833061218,0.6011767387390137
0.8157989382743835,0.8927088975906372,0.6563733220100403,0.6749533414840698,0.7129992246627808,0.785457193851471,0.7457437515258789,0.731871485710144
0.8197206258773804,0.923821210861206,0.6482707262039185,0.6281670331954956,0.7282474040985107,0.8464720845222473,0.7508599162101746,0.7296457886695862
0.7713057398796082,0.8897634744644165,0.591896653175354,0.591161847114563,0.6867915391921997,0.8104709386825562,0.7173734307289124,0.6843951940536499
0.7844305038452148,0.9189947247505188,0.6209006905555725,0.605775773525238,0.6813017725944519,0.7976236343383789,0.7397032380104065,0.694858193397522
0.7200921773910522,0.858644962310791,0.5595877170562744,0.5572800636291504,0.6153196096420288,0.7258586287498474,0.6981539726257324,0.6396642923355103
0.7779319882392883,0.8889116048812866,0.6157734394073486,0.6218771934509277,0.6849804520606995,0.7841338515281677,0.742827832698822,0.6984981298446655
0.8160542249679565,0.8870266079902649,0.6584380865097046,0.6626009345054626,0.7137225270271301,0.8155653476715088,0.7588120698928833,0.7381964325904846
0.8166556358337402,0.9306652545928955,0.6632471084594727,0.6465610265731812,0.7088019847869873,0.806485652923584,0.7629883289337158,0.6972546577453613
0.8290459513664246,0.9230237007141113,0.6629211902618408,0.6491864919662476,0.7274681329727173,0.8496472239494324,0.766347348690033,0.7556962370872498
0.8090223073959351,0.8655585646629333,0.6734558343887329,0.637230396270752,0.6905999183654785,0.8175070881843567,0.7617489099502563,0.7231972813606262
0.747787356376648,0.8653906583786011,0.5835736989974976,0.6055713891983032,0.6598712205886841,0.7226970791816711,0.68732750415802,0.6644166111946106
0.7786271572113037,0.8775808811187744,0.6189820766448975,0.6213353276252747,0.6890202760696411,0.7814993262290955,0.7331013679504395,0.6835591197013855
0.8233398199081421,0.9112436175346375,0.6598591804504395,0.6469473242759705,0.7111589908599854,0.8356084227561951,0.762599527835846,0.7256438136100769
0.8108112215995789,0.8967916369438171,0.6992541551589966,0.6228201389312744,0.696395993232727,0.8006954789161682,0.7788816690444946,0.7154701948165894
0.8680782318115234,0.8656185865402222,0.7726815938949585,0.6893682479858398,0.7343565225601196,0.8627794981002808,0.8332729339599609,0.7935818433761597
0.7912228107452393,0.89205002784729,0.6412541270256042,0.6151661276817322,0.6846046447753906,0.7922217845916748,0.7323769330978394,0.6803272366523743
0.7815333604812622,0.8873419165611267,0.6379697322845459,0.62953782081604,0.6626860499382019,0.7546514868736267,0.7329524159431458,0.6922434568405151
0.7502454519271851,0.7602528929710388,0.6361611485481262,0.5900914669036865,0.6315690279006958,0.7579241991043091,0.7242722511291504,0.6520071029663086
0.8554474115371704,0.9113706946372986,0.7234278321266174,0.658444881439209,0.7578434944152832,0.8569715023040771,0.7932058572769165,0.7473264932632446
0.7684762477874756,0.9090566635131836,0.5998243093490601,0.5903688073158264,0.6557625532150269,0.7994107007980347,0.7295657992362976,0.7009755373001099
0.7692830562591553,0.8904488682746887,0.6183220148086548,0.6127092838287354,0.6642574071884155,0.739210307598114,0.7151954174041748,0.6859945058822632
0.6581336259841919,0.7846604585647583,0.515884280204773,0.48008713126182556,0.6385643482208252,0.7036594152450562,0.630551815032959,0.620956540107727
0.8184048533439636,0.8844760656356812,0.6726095676422119,0.6476295590400696,0.7134104371070862,0.8163837194442749,0.7522213459014893,0.703970193862915
0.7211606502532959,0.8677836060523987,0.5841866135597229,0.5639352202415466,0.6110569834709167,0.7166736721992493,0.7091444730758667,0.6419404149055481
0.6971220970153809,0.807824432849884,0.5448780059814453,0.5039557814598083,0.6949580907821655,0.7468412518501282,0.6521358489990234,0.6533445119857788
0.8490073680877686,0.8878675699234009,0.7245416641235352,0.6627565622329712,0.7360416650772095,0.847174882888794,0.7881345748901367,0.748354434967041
0.8106796741485596,0.8964322209358215,0.6599096655845642,0.6438281536102295,0.7033911943435669,0.8014710545539856,0.7499526739120483,0.6960223913192749
0.8127824664115906,0.8489274978637695,0.7133481502532959,0.6303538084030151,0.7122771143913269,0.8150277137756348,0.7573120594024658,0.7233182787895203
0.8211623430252075,0.9042384624481201,0.687603235244751,0.6260821223258972,0.7116867303848267,0.8206038475036621,0.7774518132209778,0.7230533957481384
0.8607506155967712,0.7714608311653137,0.889182448387146,0.7265863418579102,0.6855146884918213,0.7896725535392761,0.8922823667526245,0.7695860266685486
0.7985801696777344,0.7477536201477051,0.8148062229156494,0.6375811100006104,0.6470599174499512,0.7533625364303589,0.8430693745613098,0.7001625299453735
0.8831812739372253,0.792888343334198,0.8814674615859985,0.7466552257537842,0.717629075050354,0.8223127126693726,0.8990123867988586,0.7913635969161987
0.7295122146606445,0.6594207286834717,0.7875112295150757,0.6124454736709595,0.5712248086929321,0.6578336954116821,0.7829148769378662,0.6415861248970032
0.8406662940979004,0.7624261379241943,0.8361620903015137,0.6875321269035339,0.6941977739334106,0.8134704232215881,0.8538166284561157,0.7848426103591919
0.38199079036712646,0.21227654814720154,0.5898289680480957,0.3073883056640625,0.23366697132587433,0.2565310299396515,0.35625454783439636,0.2826327085494995
0.816596269607544,0.7134129405021667,0.8589036464691162,0.6875103712081909,0.6446764469146729,0.7395820021629333,0.8502092361450195,0.7199382781982422
0.3516453206539154,0.2622177302837372,0.47985583543777466,0.2713207006454468,0.23424571752548218,0.269528865814209,0.3285221457481384,0.3092247247695923
0.905816912651062,0.7974065542221069,0.9039291143417358,0.775599479675293,0.731694757938385,0.8461999297142029,0.9120895266532898,0.8092166185379028
0.3757518529891968,0.21739181876182556,0.5889729857444763,0.30039721727371216,0.2152652144432068,0.25520724058151245,0.3612012267112732,0.29118987917900085
0.4256945252418518,0.2791300415992737,0.6032205820083618,0.3588498830795288,0.2737514078617096,0.3131408095359802,0.41732558608055115,0.3677753210067749
0.8438947200775146,0.7061892747879028,0.8917056322097778,0.7422319650650024,0.6651015281677246,0.7471139430999756,0.8654163479804993,0.7464579343795776
0.3874039947986603,0.2233850359916687,0.5849194526672363,0.3136747479438782,0.2427663505077362,0.2737957537174225,0.3570849299430847,0.30096912384033203
0.7672879099845886,0.7075746059417725,0.8051236867904663,0.6104153394699097,0.6151587963104248,0.7132130265235901,0.8147565722465515,0.6778730750083923
0.8102380633354187,0.6631879806518555,0.8576081991195679,0.7243078947067261,0.6423537731170654,0.7149616479873657,0.8240349292755127,0.7038393616676331
0.3988035321235657,0.2381868213415146,0.5920946002006531,0.33450639247894287,0.2502153217792511,0.28403356671333313,0.37053269147872925,0.3171154260635376
0.8809107542037964,0.7832565307617188,0.9047849178314209,0.753508448600769,0.7090749740600586,0.7968350648880005,0.9131847620010376,0.7830451726913452
0.8611441850662231,0.7548630237579346,0.885174036026001,0.7517010569572449,0.6869245767593384,0.7886589765548706,0.8884249925613403,0.7801550030708313
0.46402543783187866,0.2949570417404175,0.6430296301841736,0.3969494104385376,0.31656408309936523,0.36329740285873413,0.4308122396469116,0.402698814868927
0.3407142758369446,0.18869277834892273,0.5479239821434021,0.27460986375808716,0.1931174099445343,0.21908733248710632,0.31642842292785645,0.24593614041805267
0.8718903660774231,0.7749160528182983,0.8804961442947388,0.760553240776062,0.7076280117034912,0.7981024384498596,0.8961170315742493,0.791211724281311
0.8520699143409729,0.8012205958366394,0.8475683927536011,0.6935733556747437,0.706487774848938,0.7975466251373291,0.87406325340271,0.7501750588417053
0.8395344018936157,0.7434706091880798,0.8801453113555908,0.728286862373352,0.6616559028625488,0.7478686571121216,0.8728693127632141,0.738408088684082
0.3149895668029785,0.1786610186100006,0.49975472688674927,0.2511184811592102,0.1846616268157959,0.2181970179080963,0.3011742830276489,0.2570232152938843
0.8711799383163452,0.7522146701812744,0.8914265036582947,0.7339394092559814,0.7111177444458008,0.8048949241638184,0.888934850692749,0.7764552235603333
0.8644167184829712,0.7940148115158081,0.8687393665313721,0.7065582275390625,0.7061150074005127,0.8064186573028564,0.8896807432174683,0.769007682800293
0.8166930079460144,0.7292088270187378,0.850837230682373,0.6812770366668701,0.6563730239868164,0.7599223256111145,0.8470969200134277,0.7497615218162537
0.8699661493301392,0.8069267272949219,0.8738148212432861,0.7230061888694763,0.7041996717453003,0.8125855922698975,0.8964837789535522,0.781701922416687
0.3203577995300293,0.17196764051914215,0.5179736614227295,0.2637578845024109,0.17905232310295105,0.20630782842636108,0.2946254014968872,0.24788817763328552
0.8933596014976501,0.8052381873130798,0.8851395845413208,0.7375214099884033,0.7266568541526794,0.8410934209823608,0.9076067209243774,0.8066797852516174
0.7943762540817261,0.6186209917068481,0.8454798460006714,0.6992567777633667,0.6350374221801758,0.7120330333709717,0.8102124333381653,0.7047058939933777
0.883627712726593,0.7656773924827576,0.8847551345825195,0.7657081484794617,0.7154048681259155,0.8067523241043091,0.8939313888549805,0.7979722023010254
0.805746853351593,0.6941326856613159,0.8578645586967468,0.6726358532905579,0.6403670310974121,0.7236007452011108,0.8415437936782837,0.7122777700424194
0.8179000616073608,0.6664077043533325,0.8782515525817871,0.7280302047729492,0.6320072412490845,0.7231491804122925,0.8486417531967163,0.7414119243621826
0.26011568307876587,0.1474543809890747,0.4008939266204834,0.21673962473869324,0.16054236888885498,0.19606882333755493,0.27334731817245483,0.21020275354385376
0.37964558601379395,0.22499963641166687,0.5717034339904785,0.31684988737106323,0.22890408337116241,0.27454057335853577,0.3613974153995514,0.2994268536567688
0.8786436319351196,0.779329776763916,0.8875659108161926,0.7360086441040039,0.6990189552307129,0.8132889270782471,0.8973743319511414,0.7934610247612
0.9030917882919312,0.7948437929153442,0.9089539051055908,0.7751429080963135,0.7335821390151978,0.8251366019248962,0.9208875894546509,0.8285520076751709
0.8729147911071777,0.7451918125152588,0.9088878631591797,0.7575889229774475,0.6982211470603943,0.7915539145469666,0.8874547481536865,0.7703457474708557
0.38480067253112793,0.20028215646743774,0.5983651876449585,0.33138030767440796,0.23421530425548553,0.2639196515083313,0.37346410751342773,0.3172184228897095
0.8459503650665283,0.7869756817817688,0.8240822553634644,0.7212701439857483,0.6987839937210083,0.7888815402984619,0.8575425148010254,0.757902979850769
0.8629018068313599,0.7127429842948914,0.8940234184265137,0.7669893503189087,0.6954758763313293,0.7714710831642151,0.8824949860572815,0.7838223576545715
0.8891741037368774,0.7596784830093384,0.9117663502693176,0.7741401791572571,0.7219758033752441,0.8066589832305908,0.9026812314987183,0.785139262676239
0.829596757888794,0.7252122759819031,0.8785208463668823,0.7070086002349854,0.644518256187439,0.7442786693572998,0.8623085021972656,0.7269096374511719
0.8822248578071594,0.7601948380470276,0.9073127508163452,0.7583965063095093,0.7122749090194702,0.8133541941642761,0.8971446752548218,0.7875673770904541
0.4751189649105072,0.3155953884124756,0.6681619882583618,0.4166831970214844,0.3045114278793335,0.3471240997314453,0.4574907720088959,0.37828248739242554
0.43504586815834045,0.28009140491485596,0.6277238130569458,0.3484850525856018,0.2896875739097595,0.33913543820381165,0.3952234089374542,0.3708270192146301
0.8281419277191162,0.7473808526992798,0.8657014966011047,0.7080822587013245,0.6487728357315063,0.7532588839530945,0.8592886924743652,0.7337614893913269
0.8332059979438782,0.6782114505767822,0.863892674446106,0.7470534443855286,0.6697177886962891,0.7551473379135132,0.8524515628814697,0.7490800619125366
0.34391099214553833,0.28143662214279175,0.43816471099853516,0.30379629135131836,0.2161436527967453,0.2499002069234848,0.3237692415714264,0.3068868815898895
0.8649523258209229,0.7352843284606934,0.8700433969497681,0.7660270929336548,0.6982297301292419,0.7835880517959595,0.8777409791946411,0.780324399471283
0.8890125155448914,0.760102391242981,0.8992097973823547,0.7497900724411011,0.7324219942092896,0.8285146951675415,0.8977665901184082,0.7911266088485718
0.35018590092658997,0.21608999371528625,0.5223273038864136,0.27841687202453613,0.2099321186542511,0.24685660004615784,0.3335818648338318,0.28957024216651917
0.7852434515953064,0.6551017761230469,0.8282719254493713,0.6755003929138184,0.6122824549674988,0.6969444751739502,0.8057960271835327,0.6950562596321106
0.8266438245773315,0.7349470257759094,0.856768012046814,0.6857162714004517,0.657254159450531,0.7548904418945312,0.8608443737030029,0.727263331413269
0.8507771492004395,0.7219124436378479,0.8991216421127319,0.742794930934906,0.6678979396820068,0.7606034278869629,0.8834449648857117,0.7527104616165161
0.7536191344261169,0.6877961158752441,0.7958129644393921,0.6072487235069275,0.6010479927062988,0.6931435465812683,0.8027651309967041,0.6655775308609009
0.44020649790763855,0.2572627663612366,0.6388855576515198,0.38328051567077637,0.2877572774887085,0.31816959381103516,0.41448262333869934,0.35481879115104675
0.8619904518127441,0.7740126848220825,0.8700027465820312,0.7137289047241211,0.7079241871833801,0.7998806238174438,0.8810791373252869,0.7670947313308716
0.8211218118667603,0.681045413017273,0.8777157664299011,0.7220856547355652,0.6421161890029907,0.7210934162139893,0.8544936180114746,0.7344282865524292
0.39709317684173584,0.21969017386436462,0.6054579019546509,0.3246452808380127,0.2531226873397827,0.27670782804489136,0.3667563199996948,0.3026207685470581
0.8403422832489014,0.7839764356613159,0.8462371230125427,0.688219428062439,0.6829246282577515,0.7946935296058655,0.8651043176651001,0.7603175044059753
0.8706701397895813,0.740126371383667,0.8962216377258301,0.7677009105682373,0.6959484815597534,0.7849289178848267,0.8953260779380798,0.7920425534248352
0.3456873297691345,0.18634673953056335,0.548376202583313,0.2780568599700928,0.20985537767410278,0.23349952697753906,0.32056140899658203,0.2636758089065552
0.3970988094806671,0.2417611926794052,0.5762078762054443,0.33906877040863037,0.24916110932826996,0.2748260200023651,0.37121015787124634,0.3444913625717163
0.8125074505805969,0.6587003469467163,0.861641526222229,0.70760577917099,0.6433266401290894,0.723848819732666,0.8361513018608093,0.7228397727012634
0.3623376488685608,0.20636039972305298,0.5648857355117798,0.30757731199264526,0.20517286658287048,0.2404622584581375,0.3363477289676666,0.2720055878162384
0.8699240684509277,0.7235005497932434,0.8826131820678711,0.7544612884521484,0.7063714265823364,0.7853898406028748,0.8765801191329956,0.7873958349227905
0.42157912254333496,0.23500286042690277,0.6100609302520752,0.3791479766368866,0.26204416155815125,0.2845536470413208,0.39303839206695557,0.3721097409725189
0.8914629817008972,0.8052424192428589,0.8788992166519165,0.7544829845428467,0.7243514060974121,0.8354822397232056,0.9056475162506104,0.8149546384811401
0.8927705883979797,0.7743151187896729,0.9046627283096313,0.7574805021286011,0.7236284017562866,0.8224865198135376,0.9003478288650513,0.7988964915275574
0.3754284381866455,0.23868663609027863,0.5519732236862183,0.2990235686302185,0.22694365680217743,0.27434441447257996,0.34799402952194214,0.2904995083808899
0.8780710697174072,0.7626515626907349,0.9142153859138489,0.7566220760345459,0.6887946128845215,0.7943980693817139,0.9066967368125916,0.7846209406852722
0.3695349097251892,0.2260996401309967,0.5639835000038147,0.2905416488647461,0.22587406635284424,0.26426205039024353,0.3544483780860901,0.3076498210430145
0.8484477996826172,0.7382392287254333,0.8727121353149414,0.7204867601394653,0.6776982545852661,0.7737258672714233,0.8672255277633667,0.7448491454124451
0.8693509101867676,0.7294653654098511,0.9106602072715759,0.7561638355255127,0.6918427348136902,0.7810584902763367,0.891086757183075,0.7794094681739807
0.8211565017700195,0.7186688780784607,0.8626587986946106,0.686640202999115,0.6569586396217346,0.7419273257255554,0.8580290079116821,0.7189093828201294
0.39386388659477234,0.23310957849025726,0.603886604309082,0.3192211389541626,0.23231343924999237,0.27380698919296265,0.37011635303497314,0.32414042949676514
0.8950889706611633,0.7636432647705078,0.9091823101043701,0.793216347694397,0.7186755537986755,0.8053271770477295,0.9065306186676025,0.7972928881645203
0.8744238615036011,0.7441608309745789,0.9088799953460693,0.7618466019630432,0.7091804146766663,0.7865845561027527,0.8973886966705322,0.7697368264198303
0.8750680685043335,0.7305837869644165,0.8981680870056152,0.7600751519203186,0.7143831849098206,0.7969012260437012,0.8823478817939758,0.7681885957717896
0.8356831073760986,0.8055344820022583,0.807387113571167,0.6765161752700806,0.6932992935180664,0.7935423851013184,0.8421331644058228,0.7486212253570557
0.3436492085456848,0.19436712563037872,0.5496859550476074,0.27313125133514404,0.19641241431236267,0.22586409747600555,0.3149273991584778,0.2522132396697998
0.8874965310096741,0.7787601947784424,0.8948724865913391,0.7408231496810913,0.7321873307228088,0.8215738534927368,0.8944706320762634,0.7938514947891235
0.8298941254615784,0.7296946048736572,0.8735607862472534,0.6951912641525269,0.6520875692367554,0.7518341541290283,0.8633534908294678,0.7264357209205627
0.7985096573829651,0.6436516642570496,0.8551785349845886,0.719188928604126,0.6265168190002441,0.7079964876174927,0.8162182569503784,0.7045971155166626
0.8878949880599976,0.773067057132721,0.8960087299346924,0.757451057434082,0.7252386808395386,0.8186619281768799,0.8918108344078064,0.7956344485282898
0.8656674027442932,0.7535393238067627,0.8790596127510071,0.7233494520187378,0.7151354551315308,0.8187507390975952,0.8795083165168762,0.778444230556488
0.7858462333679199,0.6839551329612732,0.8361601829528809,0.6601760983467102,0.6144212484359741,0.7073507308959961,0.8204679489135742,0.6831692457199097
0.8486083149909973,0.7001235485076904,0.8839043378829956,0.7379498481750488,0.6819504499435425,0.7715617418289185,0.8590614199638367,0.7525529861450195
0.8939588665962219,0.7894994020462036,0.9104104042053223,0.7577187418937683,0.7277854681015015,0.8154736757278442,0.9183440208435059,0.8002891540527344
0.86983722448349,0.749420702457428,0.8889880776405334,0.7344216108322144,0.7110345959663391,0.7909552454948425,0.8854694366455078,0.7761135101318359
0.3762381076812744,0.22693277895450592,0.5724472999572754,0.29313498735427856,0.2287968397140503,0.27220654487609863,0.34924250841140747,0.28731295466423035
0.8745396137237549,0.7966885566711426,0.8724818825721741,0.7192432880401611,0.715210497379303,0.8141880631446838,0.895179033279419,0.7833163142204285
