,animals,cities,companies,elements,facts,generated,inventions,True,False
1249,0.7152889,0.88410014,0.7563714,0.67231977,0.75404346,0.873444,0.77343965,0.8504968,0.86092913
1250,0.68430996,0.869282,0.71329075,0.6660934,0.75137264,0.8549322,0.7283179,0.82738984,0.829517
1251,0.8155657,0.89496994,0.7785614,0.7428278,0.8465681,0.9098765,0.8204645,0.91148996,0.91380334
1252,0.20851642,0.5312637,0.26379305,0.19332688,0.22784495,0.31409022,0.25192463,0.3412164,0.31994143
1253,0.20751777,0.5650046,0.27328596,0.20713311,0.24259648,0.33880687,0.26869106,0.3576184,0.33831966
1254,0.65572953,0.86416435,0.72817206,0.67926514,0.7332493,0.83407414,0.72151005,0.8242418,0.8230874
1255,0.80919564,0.86209905,0.7224924,0.7495887,0.8374678,0.8860659,0.79356444,0.8856866,0.8883607
1256,0.20907703,0.5254576,0.2643522,0.19686566,0.2325443,0.31469995,0.24939063,0.33961862,0.32080883
1257,0.7025943,0.90591633,0.75361204,0.6746912,0.75640166,0.86739695,0.7545756,0.85429335,0.85697156
1258,0.17082918,0.54238975,0.26722437,0.19220626,0.21469575,0.31273696,0.2446559,0.33652288,0.31186756
1259,0.6992357,0.84905565,0.6637271,0.63393545,0.7376286,0.8420042,0.7083603,0.802799,0.8075371
1260,0.22254315,0.57456654,0.30274928,0.22453979,0.25690383,0.35117537,0.2818791,0.3770148,0.3558515
1261,0.7112186,0.8763013,0.73003757,0.6643666,0.7573559,0.8651537,0.75176907,0.84176683,0.84401006
1262,0.7928497,0.87961876,0.7395855,0.7100531,0.80920744,0.8947782,0.79536235,0.87707365,0.88752306
1263,0.6987416,0.8696823,0.6978823,0.6500598,0.7393737,0.8586954,0.7219783,0.82138604,0.82471734
1264,0.7170635,0.9062073,0.7715943,0.6816902,0.7709731,0.8828193,0.7728597,0.8650422,0.87164783
1265,0.20448603,0.5468832,0.28801507,0.21938834,0.24720354,0.32034975,0.2761122,0.359721,0.3387233
1266,0.6526786,0.8693243,0.70642,0.6575998,0.73010254,0.8309838,0.7120476,0.81565154,0.81220865
1267,0.19761229,0.5504259,0.27655262,0.20240298,0.23226759,0.32672846,0.2779432,0.35270262,0.33173883
1268,0.7546325,0.8712107,0.70934975,0.6818897,0.7784458,0.8813582,0.7455897,0.8473044,0.85385585
1269,0.710077,0.86488813,0.7109177,0.65434974,0.7518381,0.85904497,0.7433635,0.8305886,0.83343
1270,0.71031463,0.8980948,0.76418823,0.69520843,0.7791695,0.8848169,0.7852085,0.867249,0.8702141
1271,0.58550584,0.8008704,0.6218741,0.5593922,0.626167,0.7660806,0.62372327,0.7204566,0.7251382
1272,0.738642,0.8937111,0.7481657,0.705559,0.7999635,0.8824434,0.780808,0.871075,0.87473255
1273,0.7641559,0.9059042,0.7451081,0.70906407,0.79949737,0.8965498,0.78955245,0.8767063,0.888085
1274,0.63532084,0.86655504,0.7169685,0.63121957,0.7004961,0.81621677,0.707638,0.80018514,0.80609226
1275,0.7691885,0.89303035,0.74861085,0.72162044,0.8152691,0.9005197,0.8016167,0.8848374,0.88885707
1276,0.21483667,0.56595016,0.3187249,0.24442162,0.26532155,0.3420074,0.28737652,0.38160527,0.36086124
1277,0.7849168,0.833343,0.7016479,0.7026046,0.7996468,0.8627933,0.7556845,0.8467676,0.8577318
1278,0.26229405,0.6327792,0.3486591,0.27533886,0.32861012,0.400797,0.3738661,0.43441457,0.42494133
1279,0.21218444,0.5663338,0.28869528,0.21996647,0.2549079,0.33329523,0.28137094,0.36807695,0.3472558
1280,0.4025448,0.7067063,0.48321602,0.36660534,0.42507258,0.52879393,0.47469705,0.55032957,0.54754436
1281,0.17824793,0.54106593,0.26137918,0.19558564,0.22489856,0.30451274,0.25861776,0.33880213,0.31596243
1282,0.7745575,0.8772935,0.742508,0.7019601,0.79109603,0.8803671,0.75849515,0.86609817,0.8731693
1283,0.7980696,0.87360656,0.7307521,0.71301806,0.8181481,0.89720446,0.79675794,0.8738834,0.8895997
1284,0.7449204,0.8963398,0.75333095,0.7232672,0.81198835,0.8887166,0.78508973,0.8823525,0.879952
1285,0.6278799,0.8301698,0.668741,0.60707545,0.6820179,0.80106616,0.6844424,0.7750039,0.76992273
1286,0.2029991,0.53514504,0.30314818,0.22210036,0.2430954,0.32678035,0.26884872,0.35926563,0.33804065
1287,0.6776154,0.86818945,0.7230758,0.6651922,0.75458896,0.84329224,0.73245287,0.82516384,0.83346903
1288,0.7790518,0.9116097,0.7614203,0.7109385,0.80715114,0.91320866,0.794016,0.88721436,0.89782524
1289,0.18022653,0.5203326,0.2589863,0.17035905,0.20064814,0.29789534,0.23764077,0.32121396,0.30255872
1290,0.6489693,0.8370728,0.666757,0.60770607,0.67931706,0.8002448,0.6597253,0.7703848,0.7773781
1291,0.75820357,0.9144793,0.75323135,0.7085581,0.79554975,0.8998214,0.7734123,0.8778107,0.8868967
1292,0.7983606,0.8897196,0.7467386,0.71080816,0.8113827,0.90349656,0.78820837,0.8823703,0.8915564
1293,0.7886915,0.90849733,0.76201916,0.730661,0.82499325,0.9167955,0.79654825,0.8975763,0.90175295
1294,0.18565878,0.50464255,0.26237673,0.19794762,0.21933699,0.30646995,0.24305336,0.3281164,0.30784118
1295,0.6829039,0.8508155,0.67892,0.6119273,0.70091283,0.8315454,0.6855217,0.78656274,0.80184436
1296,0.26506132,0.55956703,0.34792057,0.23623002,0.28050137,0.3748902,0.34726018,0.39912722,0.3919346
1297,0.77398103,0.9122162,0.7769501,0.71394944,0.8114672,0.91056544,0.80538356,0.894653,0.9004534
1298,0.7291949,0.8615642,0.70000803,0.6682842,0.75651854,0.8473674,0.7220356,0.8253331,0.83852124
1299,0.31109703,0.66325593,0.38403526,0.32496154,0.37492818,0.43932986,0.4157053,0.4789085,0.47141087
1300,0.7176244,0.875281,0.7135658,0.6828776,0.78488576,0.8609185,0.7559869,0.8427706,0.8512426
1301,0.77398103,0.9122162,0.7769501,0.71394944,0.8114672,0.91056544,0.80538356,0.894653,0.9004534
1302,0.7947228,0.91648614,0.78420514,0.74134624,0.83019793,0.91663384,0.81342727,0.90744483,0.91726804
1303,0.78653836,0.88258976,0.73240805,0.70770717,0.7969395,0.9028045,0.76867753,0.8683356,0.8817823
1304,0.20371796,0.56148314,0.2805329,0.2027944,0.24504998,0.33975208,0.2733876,0.3556897,0.3406274
1305,0.7430297,0.8726483,0.70249474,0.66299474,0.75359046,0.87522566,0.7330321,0.833147,0.8452308
1306,0.65715873,0.82852525,0.6568359,0.60921615,0.6891161,0.8179913,0.67749584,0.77492356,0.7768154
1307,0.20265329,0.525139,0.26157895,0.20212205,0.22495085,0.30985206,0.260127,0.34022105,0.31945932
1308,0.79931396,0.8695706,0.7228737,0.6981317,0.80359846,0.89384615,0.7772409,0.86213887,0.8821691
1309,0.8151177,0.87867343,0.7469251,0.73074305,0.83274734,0.90551883,0.7814611,0.88946587,0.89547276
1310,0.79937196,0.8608669,0.6996304,0.69477916,0.81010807,0.8849553,0.772877,0.85957354,0.86880594
1311,0.20704351,0.56237775,0.2828265,0.22059603,0.23827404,0.33618176,0.27008316,0.3580324,0.34470618
1312,0.69695103,0.84921205,0.6840484,0.6481562,0.73098946,0.8470019,0.71017975,0.8092853,0.8136393
1313,0.7624372,0.85761714,0.75155556,0.7040924,0.79987997,0.8742369,0.7951445,0.8701323,0.87174827
1314,0.75527453,0.8774688,0.7306775,0.6627308,0.7775884,0.88831025,0.7653767,0.8477765,0.8649303
1315,0.7154515,0.8647639,0.695688,0.64310837,0.7333476,0.85688055,0.7164731,0.8139461,0.8296514
1316,0.08665463,0.3446042,0.14471307,0.099742144,0.11246288,0.17696206,0.15350164,0.19477886,0.18276036
1317,0.12674206,0.4544205,0.23735204,0.15566725,0.17440522,0.2612209,0.22130655,0.2829545,0.26143855
1318,0.25223994,0.6192987,0.33594865,0.25780827,0.2955541,0.38435483,0.34009612,0.41521937,0.40408278
1319,0.74526024,0.8923824,0.7347235,0.6854456,0.7799945,0.8866025,0.7638592,0.85613465,0.8697846
1320,0.67478967,0.8271787,0.6547542,0.6154777,0.70144725,0.8072095,0.68281406,0.7799121,0.7824069
1321,0.19303209,0.544696,0.29334742,0.23338002,0.25675315,0.32617778,0.3123818,0.36241245,0.35102093
1322,0.73667717,0.8836211,0.724365,0.68211246,0.7783988,0.87002385,0.76615393,0.8532807,0.8585331
1323,0.82566935,0.8671203,0.7393884,0.73316795,0.83342034,0.90066636,0.79546744,0.88732594,0.897515
1324,0.12553361,0.44993958,0.22937831,0.15087527,0.17066336,0.25591573,0.22027436,0.2772649,0.25787544
1325,0.75034857,0.8638327,0.71343017,0.67847234,0.7665359,0.87486386,0.73268956,0.84152174,0.84824544
1326,0.30651867,0.67237175,0.40049663,0.3193637,0.36104858,0.44158548,0.41366607,0.47898334,0.47566342
1327,0.20461956,0.60462046,0.30565983,0.21359985,0.25574875,0.36719847,0.29739588,0.37847704,0.3648772
1328,0.14369938,0.4586209,0.24447465,0.19295675,0.20951872,0.26761836,0.25002876,0.2999729,0.28554398
1329,0.80534345,0.8692006,0.7327528,0.7293392,0.82540125,0.89464545,0.7816211,0.8799547,0.8878331
1330,0.22992672,0.6056867,0.32962662,0.25265682,0.28162408,0.36455607,0.33881015,0.40385836,0.39105344
1331,0.27714494,0.627249,0.35431337,0.30593777,0.3479898,0.39957955,0.39696285,0.44457382,0.44185984
1332,0.7536484,0.8807656,0.74899226,0.7373288,0.8219807,0.88692915,0.8156746,0.88685906,0.8853177
1333,0.29225832,0.6655294,0.40258133,0.30208796,0.35245615,0.43845612,0.38484788,0.47043964,0.45981997
1334,0.2706129,0.6263098,0.3818072,0.28806403,0.32201475,0.39783192,0.370294,0.44334656,0.4321375
1335,0.22727878,0.5832665,0.30696946,0.23208056,0.26285625,0.3479467,0.28704852,0.3805062,0.3653032
1336,0.22431159,0.54412234,0.31257683,0.23969766,0.26234823,0.34607697,0.2956691,0.37681195,0.35658163
1337,0.71170765,0.8787962,0.7522017,0.6937742,0.7729147,0.8581003,0.7550303,0.8566515,0.85421
1338,0.16683479,0.50990665,0.23352933,0.18378441,0.22792713,0.2868665,0.25199774,0.3184969,0.29820907
1339,0.75810707,0.86646175,0.7221796,0.69136536,0.7832697,0.8742713,0.7437552,0.8485336,0.86047316
1340,0.21230412,0.57313013,0.31115946,0.22247443,0.2558554,0.34481797,0.29931474,0.37370044,0.36178657
1341,0.26394722,0.5688092,0.3202434,0.25891882,0.29345632,0.37346607,0.3304639,0.4037882,0.38537306
1342,0.28358918,0.65195984,0.3891599,0.30164558,0.33571815,0.43897423,0.395441,0.4608013,0.4534372
1343,0.74687093,0.89816743,0.7397751,0.71717155,0.7998192,0.8861675,0.7710459,0.8723384,0.87676275
1344,0.7796054,0.8928652,0.76914096,0.7324252,0.8249896,0.8986987,0.8065674,0.89501476,0.8985058
1345,0.786838,0.83239233,0.7347798,0.7030597,0.79290104,0.86758745,0.7701042,0.85595524,0.86627734
1346,0.23540545,0.5972621,0.33254015,0.23781714,0.28433508,0.38760096,0.31942463,0.4018687,0.3838418
1347,0.8065117,0.8962852,0.7604058,0.72886115,0.82943475,0.9131211,0.8104211,0.89863276,0.9048625
1348,0.7795309,0.908383,0.7763084,0.7311981,0.82347053,0.9151147,0.7948889,0.8969034,0.9042936
1349,0.70949274,0.8698987,0.7139839,0.6753608,0.76158166,0.85280526,0.7426046,0.8362552,0.840149
1350,0.21163017,0.5927829,0.29815823,0.23029733,0.26016796,0.34578675,0.2985389,0.37919423,0.36344513
1351,0.6639609,0.8503394,0.6910945,0.62866426,0.7086726,0.83129454,0.71128595,0.80193186,0.79940754
1352,0.78451943,0.8732993,0.733443,0.6957875,0.81183445,0.8978227,0.7878523,0.8703009,0.879002
1353,0.76410174,0.8864093,0.73208076,0.6961143,0.7988894,0.8948712,0.7732116,0.8677771,0.8724427
1354,0.2641598,0.62161636,0.35866532,0.28231978,0.30379242,0.40471694,0.3453895,0.43005353,0.41835877
1355,0.27371317,0.6001185,0.36256415,0.30275404,0.3280961,0.4076463,0.37323654,0.43767104,0.42652917
1356,0.74286246,0.86843896,0.72933227,0.70301294,0.79025924,0.8694527,0.7535343,0.85567445,0.85969365
1357,0.26569778,0.6101153,0.35514218,0.2781495,0.30996054,0.39955774,0.34079745,0.42939112,0.410622
1358,0.74781394,0.8457979,0.6815492,0.6667137,0.7661198,0.8630181,0.72770214,0.8246325,0.8352009
1359,0.7876874,0.8530916,0.7130504,0.70728475,0.80377233,0.87780374,0.77549434,0.85995203,0.86941403
1360,0.67269576,0.8778306,0.75519335,0.66475487,0.73777974,0.85287327,0.7519398,0.8357595,0.8420849
1361,0.2425937,0.60394883,0.35223988,0.2611316,0.29149806,0.39425737,0.3567444,0.41812998,0.40316916
1362,0.78287065,0.8984456,0.7578486,0.72390497,0.825535,0.90187263,0.8041412,0.89374346,0.8954357
1363,0.24468854,0.6152135,0.34108818,0.2480971,0.28544408,0.3875547,0.33146977,0.41048554,0.39836437
1364,0.6902861,0.8294413,0.6563213,0.6183394,0.70946354,0.8202441,0.7035654,0.7818108,0.7979091
1365,0.7221681,0.8821727,0.7321805,0.6626177,0.7573875,0.86534405,0.7517766,0.8442321,0.8487687
1366,0.735178,0.88079154,0.74141204,0.6862896,0.78854513,0.8727406,0.7646426,0.8542285,0.8663976
1367,0.24440914,0.592435,0.34236145,0.26322207,0.2995203,0.37344706,0.31742513,0.41021705,0.3913794
1368,0.19101623,0.5728739,0.28654236,0.2114932,0.24045347,0.32980055,0.28258908,0.36304635,0.3404941
1369,0.7742409,0.8523988,0.73379064,0.71073765,0.7952072,0.8698961,0.76511955,0.85905254,0.86958385
1370,0.19983438,0.5730989,0.28946394,0.20335838,0.23378213,0.33604836,0.27457207,0.36347353,0.33859113
1371,0.7844306,0.8699299,0.7299859,0.705214,0.8010718,0.89295775,0.7570458,0.8641124,0.8739141
1372,0.6094762,0.8494267,0.6962598,0.60745084,0.680348,0.8049393,0.69638073,0.78208315,0.78043604
1373,0.22055501,0.5766974,0.29692715,0.2307198,0.26260087,0.3485215,0.29666615,0.37562352,0.36252606
1374,0.6458864,0.8347269,0.6773905,0.62132984,0.7019117,0.8121321,0.68984395,0.7856644,0.78371704
1375,0.20222622,0.5545325,0.2906951,0.21070148,0.24695788,0.33253878,0.29836157,0.35896808,0.3476973
1376,0.8128296,0.8901149,0.7496783,0.7196015,0.82753944,0.9142457,0.80348134,0.88618326,0.90652966
1377,0.23502523,0.53991187,0.34203526,0.25577644,0.27911586,0.3712821,0.30250204,0.38743678,0.37398475
1378,0.20477958,0.5723407,0.28753972,0.21032238,0.24637674,0.34094667,0.27406573,0.36499745,0.34317338
1379,0.28786838,0.63379,0.34995642,0.28780589,0.34406823,0.41564745,0.36052278,0.43987215,0.43527284
1380,0.61996114,0.8198904,0.64679736,0.59190977,0.66985565,0.7859808,0.65780324,0.7558804,0.75480604
1381,0.70227784,0.89738214,0.7570173,0.68190646,0.7549093,0.87172747,0.75267863,0.8534356,0.857207
1382,0.67176044,0.8768443,0.7111305,0.65593195,0.7357162,0.8441688,0.7257387,0.81881005,0.82747364
1383,0.18300751,0.5597968,0.27709115,0.1959057,0.22435072,0.3168477,0.25295687,0.3477289,0.3238609
1384,0.180794,0.5451096,0.2767313,0.19761243,0.22711897,0.31864512,0.27748775,0.34436113,0.32769248
1385,0.17780295,0.5408727,0.26681924,0.1952336,0.22976422,0.30807877,0.2667486,0.3393458,0.3210342
1386,0.19159035,0.55829555,0.30816478,0.22127923,0.2449226,0.3385812,0.28450048,0.36540008,0.34640884
1387,0.71526736,0.8908379,0.73173445,0.6827006,0.77541244,0.8830638,0.7664741,0.8561692,0.854949
1388,0.78518814,0.8629659,0.70508665,0.6665299,0.78041244,0.8794411,0.7516005,0.8412892,0.8620553
1389,0.74127316,0.90285176,0.7588339,0.7066032,0.8001882,0.8833829,0.7745236,0.8746135,0.87978685
1390,0.69211614,0.82253015,0.6564268,0.60567373,0.7069523,0.82480514,0.6789881,0.7778976,0.7874144
1391,0.19703911,0.54438233,0.26982465,0.19551975,0.23075286,0.33269918,0.25661916,0.34314615,0.32686165
1392,0.20321415,0.55752987,0.27966213,0.20794341,0.23737298,0.33040503,0.27359366,0.3578974,0.33548716
1393,0.80874956,0.9112942,0.76826614,0.7565055,0.85351473,0.91984063,0.8128372,0.91508925,0.9160658
1394,0.676562,0.8671174,0.73850954,0.67053926,0.7521219,0.8514183,0.7450225,0.83533776,0.8346909
1395,0.20122647,0.56499386,0.28185695,0.1955399,0.23552886,0.32996535,0.26841962,0.35264158,0.33810368
1396,0.7768383,0.823989,0.69730186,0.691921,0.7915038,0.85190725,0.74958086,0.8356697,0.85123956
1397,0.7377473,0.8968049,0.7488399,0.67784715,0.77613544,0.8861704,0.76481783,0.8570225,0.8708963
1398,0.80717623,0.90309775,0.7491994,0.7391833,0.8433466,0.91203344,0.8061409,0.9012506,0.90628135
1399,0.7266629,0.89071596,0.7621428,0.71526253,0.7932,0.8826736,0.78788936,0.8766826,0.8733086
1400,0.7881348,0.8772676,0.7171614,0.6995584,0.8074525,0.8838369,0.7683129,0.8624611,0.87677616
1401,0.29751492,0.6700329,0.40876588,0.32749808,0.35614166,0.4404466,0.39148277,0.481944,0.4671189
1402,0.80242825,0.9007282,0.7709452,0.731642,0.83600426,0.9141976,0.812381,0.899335,0.912302
1403,0.79691267,0.89901805,0.75497705,0.7238349,0.8144942,0.90909094,0.7891015,0.8875372,0.89989674
1404,0.75293505,0.9126753,0.76667786,0.7154131,0.8004104,0.901526,0.7947714,0.88512117,0.892302
1405,0.7674992,0.91964436,0.7666525,0.7221311,0.80360276,0.9119004,0.7945721,0.8919239,0.8981903
1406,0.67550135,0.8535752,0.72615004,0.6716156,0.746581,0.83920306,0.7317898,0.82470095,0.8275786
1407,0.73101807,0.87725127,0.721733,0.6711785,0.76466244,0.86938196,0.7452417,0.8402604,0.852342
1408,0.2850428,0.6686635,0.37819618,0.29316294,0.3380491,0.43034193,0.38651127,0.4617567,0.45042235
1409,0.28265202,0.60757625,0.34465188,0.2966134,0.3379802,0.39195207,0.3666782,0.43190086,0.4282238
1410,0.21917576,0.57890064,0.302266,0.24007726,0.2622014,0.3495011,0.29826528,0.38388783,0.3608997
1411,0.7223864,0.85455024,0.73318386,0.65527594,0.7346137,0.8458941,0.72874373,0.8272739,0.8373523
1412,0.18547133,0.53540087,0.26132834,0.1977365,0.21731544,0.3046189,0.2315228,0.33406866,0.3120495
1413,0.70731825,0.90309346,0.75510705,0.68159425,0.76804864,0.87939256,0.7734847,0.8595934,0.86415195
1414,0.11815519,0.4714345,0.2202191,0.1360594,0.15991744,0.2603396,0.19942638,0.26950067,0.25595033
1415,0.20534715,0.53734434,0.2906779,0.21084502,0.2398859,0.33138087,0.29498774,0.35840476,0.33870542
1416,0.761825,0.9036469,0.77575994,0.7288492,0.8117404,0.89708567,0.80086076,0.89306355,0.89588875
1417,0.829399,0.85975516,0.736899,0.7348845,0.83676827,0.89868695,0.8083547,0.8887818,0.8977651
1418,0.17218617,0.49008822,0.26181844,0.18454337,0.21106397,0.30525482,0.25739458,0.32012516,0.30105406
1419,0.69592893,0.8867116,0.7213097,0.67201936,0.75689936,0.85782313,0.74967384,0.8389826,0.8437487
1420,0.14804754,0.45511645,0.28415877,0.18628904,0.19847581,0.29121858,0.26248303,0.31007016,0.2931946
1421,0.20630825,0.524287,0.3049329,0.20671117,0.24099946,0.3242234,0.28044647,0.35161796,0.33966494
1422,0.17864443,0.47992396,0.27209604,0.19365078,0.2143443,0.30750084,0.25934678,0.31931916,0.30857792
1423,0.7629407,0.8968058,0.78378046,0.74401635,0.836985,0.9011287,0.8167962,0.90438247,0.9008683
1424,0.24436827,0.6212907,0.33085084,0.26653433,0.301407,0.3890072,0.33865884,0.41538274,0.40409443
1425,0.69902074,0.86839956,0.71199775,0.64204645,0.73868364,0.84861326,0.738003,0.8192214,0.8331696
1426,0.6907145,0.8608959,0.7316295,0.6589743,0.73858404,0.8490112,0.74946696,0.8316258,0.83187246
1427,0.69835484,0.8068156,0.64287287,0.60948765,0.70350444,0.81781614,0.6660693,0.76713127,0.7835908
1428,0.70930225,0.8453405,0.694903,0.6498033,0.7618173,0.82995063,0.72700286,0.81242967,0.82844913
1429,0.7588825,0.9026393,0.7671168,0.720314,0.8133083,0.9041755,0.7987189,0.8893243,0.8915659
1430,0.74390495,0.9144374,0.78164756,0.71725476,0.7975774,0.9077027,0.7926992,0.88851833,0.89273036
1431,0.17611186,0.5403373,0.25905257,0.19233799,0.21445447,0.31716985,0.23159745,0.33188933,0.31061625
1432,0.7203347,0.87118566,0.7292117,0.67742276,0.76189035,0.85568213,0.74622643,0.84407127,0.8456144
1433,0.76625633,0.9092343,0.7883847,0.7230867,0.8072618,0.91140056,0.8154924,0.8941066,0.90698844
1434,0.23643896,0.58262205,0.36342394,0.25361508,0.2871015,0.38367054,0.34339193,0.41398656,0.3912028
1435,0.71061933,0.83831584,0.6587304,0.6363491,0.72707653,0.8240307,0.693393,0.7947855,0.80540884
1436,0.74083185,0.8591642,0.7005892,0.68017817,0.7658828,0.86417943,0.74189234,0.8341272,0.8466135
1437,0.7903629,0.8973685,0.76945627,0.7309392,0.8314558,0.91252047,0.8113783,0.8999268,0.9032823
1438,0.66939574,0.8193072,0.63323355,0.60318434,0.6978575,0.8181152,0.67115164,0.76565665,0.7740445
1439,0.81709516,0.88318825,0.74556065,0.72033775,0.8262855,0.9092534,0.79303825,0.88814366,0.89765364
1440,0.1814641,0.5339943,0.25361037,0.19429216,0.23056325,0.29242238,0.26435006,0.3359895,0.31466204
1441,0.25093788,0.6223339,0.3297522,0.26335487,0.3128386,0.37879503,0.34590298,0.41600367,0.40846628
1442,0.77607715,0.8820678,0.7319406,0.72568464,0.81632143,0.8883283,0.793306,0.88074344,0.88145155
1443,0.79794943,0.78489214,0.65639627,0.663238,0.7691823,0.84024477,0.71176344,0.80824155,0.8235102
1444,0.19449289,0.5541635,0.29515833,0.21436095,0.23360214,0.32276613,0.27462167,0.3568654,0.33945388
1445,0.78140634,0.8715218,0.7292414,0.7361442,0.85517275,0.8852479,0.80281425,0.8850615,0.88738525
1446,0.7824942,0.90875727,0.77317905,0.74328685,0.83977246,0.9035332,0.8016742,0.9064865,0.90343225
1447,0.62060666,0.76902044,0.5850225,0.55849713,0.64070225,0.75924397,0.63266295,0.7123507,0.7202428
1448,0.21317942,0.5782715,0.3222167,0.22640303,0.25545084,0.33909482,0.29850584,0.37504908,0.3685754
1449,0.71449953,0.88193953,0.7096343,0.6831945,0.7727734,0.86246735,0.7448411,0.84383905,0.84496295
1450,0.69602317,0.8973923,0.75193924,0.68281317,0.76261204,0.8670302,0.7490134,0.8511784,0.85544467
1451,0.7606858,0.9128661,0.7606656,0.7000292,0.797716,0.9076481,0.78715056,0.87856793,0.89147997
1452,0.7619736,0.8686172,0.7294478,0.66681963,0.7804412,0.8935526,0.76164293,0.8483515,0.86355734
1453,0.19355996,0.565954,0.29274416,0.21731034,0.23562546,0.33036745,0.28739724,0.3628263,0.343552
1454,0.7133098,0.84955746,0.6771319,0.6358334,0.7299938,0.8381756,0.70287037,0.80230135,0.8164798
1455,0.18843094,0.55428374,0.28971007,0.19930261,0.2224851,0.30937696,0.2576781,0.35095525,0.32700709
1456,0.21935764,0.58987826,0.31457007,0.23748624,0.26387665,0.35636258,0.2944178,0.38868988,0.36553228
1457,0.31180224,0.65513635,0.3779713,0.32697722,0.37491158,0.4390596,0.4098084,0.47225028,0.47088236
1458,0.6827765,0.8706484,0.7509155,0.67592573,0.75151604,0.84541595,0.7441628,0.84119123,0.8392212
1459,0.18320443,0.5456983,0.26113424,0.19804767,0.22298777,0.31635383,0.2627833,0.3411677,0.32025078
1460,0.73424566,0.8961553,0.7422708,0.68778586,0.77829987,0.8837854,0.7602915,0.8590569,0.86696184
1461,0.732129,0.80964506,0.64865434,0.63635623,0.7498503,0.824381,0.7240156,0.789356,0.8146315
1462,0.7446228,0.8727729,0.7168347,0.6856992,0.77880836,0.8713854,0.7425547,0.8446528,0.8564427
1463,0.27342775,0.6548706,0.35465094,0.28930014,0.3356825,0.41617534,0.37707356,0.44677663,0.43860656
1464,0.7976809,0.9120722,0.7672465,0.7278865,0.82763755,0.91900575,0.80369794,0.9013461,0.9071024
1465,0.27932528,0.6685704,0.40024203,0.30517548,0.34431434,0.4354849,0.39312625,0.46981937,0.45758379
1466,0.14858712,0.49621797,0.21318188,0.16116397,0.17859074,0.26794463,0.20706132,0.29059616,0.27092957
1467,0.7880992,0.8842684,0.72747904,0.70844555,0.8014405,0.89426386,0.770364,0.8712102,0.87916374
1468,0.18598211,0.5372157,0.25693423,0.19512172,0.21835288,0.3000394,0.24093911,0.33545977,0.31144574
1469,0.7693415,0.9150363,0.7637845,0.7155335,0.8096168,0.89772636,0.7880937,0.8882628,0.89493895
1470,0.6819353,0.8692454,0.7239935,0.6579297,0.74699134,0.8483528,0.7453649,0.8317734,0.8292904
1471,0.7252548,0.89158404,0.73607975,0.68930626,0.77285707,0.87281525,0.75285256,0.85297847,0.86117965
1472,0.2447288,0.6270584,0.34061825,0.24823436,0.2771169,0.3952838,0.331873,0.41357186,0.39980364
1473,0.6450241,0.81664777,0.62892294,0.58806914,0.6728916,0.79756373,0.65094125,0.75251305,0.7566489
1474,0.7439682,0.85498375,0.6849978,0.6455139,0.7525295,0.86085695,0.72091115,0.8215488,0.830025
1475,0.83412373,0.8831086,0.7704923,0.74784446,0.8503236,0.9164779,0.81316876,0.90782934,0.9163892
1476,0.76474273,0.8839147,0.7347808,0.7079409,0.808347,0.88311255,0.7733069,0.866902,0.8788438
1477,0.22123405,0.6002958,0.3401117,0.23673028,0.2655064,0.37606195,0.30541298,0.39563262,0.38008052
1478,0.690799,0.88293856,0.724821,0.6545658,0.7441952,0.86205494,0.74697596,0.8313546,0.8397518
1479,0.38474506,0.6579213,0.46434793,0.3567618,0.40565908,0.492993,0.462855,0.524953,0.52085423
1480,0.78830206,0.8916217,0.7410852,0.7183043,0.81818116,0.8998858,0.7873421,0.8836069,0.88861334
1481,0.7699964,0.90424585,0.76521,0.7272345,0.8241252,0.8982862,0.7985164,0.8890184,0.900238
1482,0.19330873,0.57142043,0.2869348,0.22592372,0.242188,0.3292609,0.28727084,0.36285186,0.34793115
1483,0.17395908,0.56900775,0.28183377,0.19430104,0.22031301,0.32256454,0.26983297,0.3478876,0.3306645
1484,0.1459571,0.49889436,0.23778464,0.16944909,0.19383122,0.27341142,0.21689981,0.300942,0.2808757
1485,0.6701247,0.78322256,0.6240646,0.57950795,0.67064714,0.78491116,0.6467945,0.7434649,0.7512883
1486,0.7591715,0.83037686,0.67762125,0.6789197,0.7869563,0.8438579,0.73281324,0.82546985,0.83826405
1487,0.21117896,0.5621626,0.30914822,0.2061925,0.23978218,0.3488091,0.29990506,0.36818093,0.35202637
1488,0.1326065,0.47472143,0.22634318,0.14916644,0.1741838,0.26797384,0.22038327,0.28241473,0.26707453
1489,0.23301113,0.51255685,0.29966003,0.2513314,0.286417,0.35134143,0.3027269,0.37316602,0.35466722
1490,0.8201357,0.852826,0.72109693,0.7177236,0.82460296,0.89008284,0.7819395,0.8724578,0.8834451
1491,0.82811606,0.8829727,0.7428651,0.7438233,0.84590715,0.90748644,0.8000901,0.8986552,0.9045238
1492,0.7039907,0.86033636,0.6881255,0.66535044,0.76089424,0.84438634,0.7521366,0.8200247,0.8370217
1493,0.8267622,0.869469,0.7451054,0.7247741,0.82707006,0.908113,0.81282914,0.8854341,0.9046699
1494,0.7967055,0.88702035,0.7705066,0.7336538,0.82915044,0.89425015,0.8131027,0.8981778,0.90239584
1495,0.7223437,0.8572935,0.6874067,0.65347326,0.7414443,0.85213727,0.70945376,0.8137963,0.82831025
